Lat Long Out
0.3562893814576598 0.1030979735451589 0
0.7231840197387733 0.4258590002414211 1
0.3032090812426003 0.6867404597871217 0
0.75493412647799 0.2768926633470401 1
0.809134116777684 0.8881567320072111 0
0.5708427823449395 0.4113917078491069 1
0.5821040956455447 0.8732733388378304 0
0.6214187990355858 0.8483090856024832 0
0.771303370511049 0.4893575438877554 1
0.8035632134493866 0.7535139673199845 1
0.42998745337954025 0.3532031582333668 1
0.18501322009531126 0.15322552670554676 1
0.5672149025710734 0.44401292002923654 1
0.18341548040876515 0.4309236437128875 0
0.06728995812800209 0.3448500421674282 0
0.8772670144914326 0.6907921644039493 1
0.15261268108486117 0.14082001536082536 0
0.1736745197591507 0.3657034478450977 0
0.47032190578906236 0.202094961362055 1
0.024108754623437118 0.12828344514769602 0
0.21461179321868 0.18204049890486038 1
0.5368860176945637 0.14388242830710432 1
0.38288029091622666 0.33643199036659605 1
0.7538899610971512 0.4314977478813733 1
0.8739401308433256 0.0681151915053703 0
0.8180490677921879 0.3651046538286714 1
0.6067461575964644 0.8982682745439543 0
0.6693268881190119 0.9932074706200066 0
0.5848860040100695 0.288214131893757 1
0.9962806379019903 0.05141288203554001 0
0.5851927293182788 0.22875178947075217 1
0.08377714933155306 0.09519885942033147 0
0.972130354905689 0.9481928710259498 1
0.9138671458473074 0.1298562143652823 0
0.8143267619908662 0.33363249431725556 1
0.8575537260820466 0.15171044064043782 0
0.8816375663373781 0.33629631252272246 0
0.46647521555692684 0.15269222446228634 1
0.6807200824778264 0.6787493883181973 1
0.21874613742221252 0.8418473919691037 0
0.363914650561958 0.4381593041393493 1
0.5921030078903549 0.6480412674049499 1
0.6098556119402211 0.8730946294352362 0
0.7530611330183177 0.5503452362944271 1
0.6064737428440228 0.4613097527247251 1
0.5618796052926075 0.7019457625134113 0
0.9413786713044795 0.5100858083425822 0
0.7657195741334001 0.9563232372525825 0
0.5916185004482377 0.3873349584120831 1
0.977392626076119 0.9222204574585138 1
0.09463613376780937 0.7103078291311836 0
0.12673453741305735 0.6483331589308483 0
0.0929018792729663 0.24628921542768548 1
0.32297921846583816 0.5874676589542602 0
0.5663610245304747 0.5646501430705015 1
0.41811249749093227 0.25367445566001245 1
0.4044402121722455 0.5493949920620949 0
0.502115731208623 0.13691160942469915 1
0.35961142550344477 0.22219647558864947 1
0.5631996620092226 0.8508850936753382 0
0.8925412370961261 0.9844464482975341 0
0.632230771830886 0.09852439431752036 1
0.21250302432472493 0.31577346034796605 1
0.5413055851740174 0.7933257210651422 0
0.214316782999555 0.019101720525351407 0
0.1459138047394477 0.22620587393607733 1
0.7720194250818322 0.05289309930858521 0
0.9629346159519139 0.10837432808645361 0
0.1870582654106914 0.6763217425900795 0
0.9837033386521823 0.30499503985222726 0
0.4182268610451626 0.9368320930352759 0
0.20239648256390982 0.5993108897640219 0
0.611390446579593 0.23837783304888982 1
0.7761271317561017 0.570548804156708 1
0.583183615141453 0.5704587860791248 1
0.45284731168113973 0.23697049293243813 1
0.16431946745640927 0.8105241837969359 0
0.3364885892225509 0.9279542528634587 0
0.052650786784343456 0.09732744839529156 0
0.25755104872843076 0.6644222052304635 0
0.3456399816453494 0.6171757438118798 0
0.978607020725634 0.09208139312941027 0
0.666163519868756 0.8124536988914716 0
0.24736458621308333 0.6667321326416088 0
0.24683832527419242 0.23650326696801646 1
0.005473162469403147 0.4338725672572353 0
0.23960156932824236 0.767454773857373 0
0.6372685883877962 0.3878634648889741 1
0.8894946749222582 0.09006541256013126 0
0.5347797382875173 0.09503054423601046 1
0.48872851031331666 0.6599587057667781 0
0.4403678783226948 0.17490939696633767 1
0.061071941741606364 0.4133911179858234 0
0.9414542176420998 0.7954130346030972 1
0.30108917146526926 0.9239261854339089 0
0.8769011866361718 0.10775941536220486 0
0.35585142982997187 0.7783594203492408 0
0.0815840176670932 0.2909131597661461 0
0.33912572776287325 0.6060682473269791 0
0.8606199272439585 0.0919423676942489 0
0.7119020051376057 0.642410575274379 1
0.9529673307066916 0.7537661135028263 0
0.7532695809635465 0.6127156291287225 1
0.1424791212666677 0.6814735834187071 0
0.2479420389602239 0.6194434874374939 0
0.22388636518053043 0.4252255442160201 0
0.9370729504266221 0.17068560952369127 0
0.2600256406333514 0.011444062752356956 0
0.420190926347049 0.6846980375980604 0
0.21969575631143354 0.963810341184872 0
0.14774308549490558 0.20024056219268954 1
0.5668761131617162 0.0926728307655108 1
0.39137360914046493 0.7338254305511327 0
0.5517888645039997 0.030035167206055487 0
0.2081696692659078 0.18298214133617985 1
0.8394525382840381 0.30379341673288973 0
0.9791974587200848 0.36960004816929176 0
0.7524718857800857 0.9290906669254122 0
0.29535727778495596 0.10456451740524289 0
0.15583259062679547 0.10897416816664048 0
0.7828085676450234 0.059216959018554484 0
0.4700459396980029 0.3574045468779145 1
0.15917859898417427 0.20837994035608626 1
0.018276917466142538 0.36874698226631525 0
0.3090457935875958 0.7530284929471305 0
0.028974959369457487 0.1403295592398115 0
0.8859630631841119 0.8602987013685583 1
0.1829617970264478 0.5635203324511978 0
0.04380323898570877 0.47756488202114983 0
0.6939027383192067 0.8317809253302887 0
0.8877827991800696 0.25045324397839486 0
0.3116220501007669 0.9808555277066909 0
0.2986132555707545 0.9369861355989566 0
0.6391836773915287 0.44661039194439256 1
0.40113264656285696 0.4462509524147811 1
0.6197813435454118 0.7976834069502069 0
0.505597082780816 0.4683418986617599 1
0.4409798850526811 0.21791140390105518 1
0.6343941843890247 0.4307023900888281 1
0.46447204402614767 0.43631375134458433 1
0.05773766210985219 0.7846461064646445 0
0.8858666200076071 0.9639660466416272 0
0.5244359830807853 0.4224011624057708 1
0.0392100244588107 0.6144402334913871 0
0.7307905844986097 0.06920583484097292 1
0.6816765195737594 0.4323450234032333 1
0.21841254000150595 0.7605675531896912 0
0.949446637678125 0.7114342039149492 0
0.8745129944869482 0.44655881450414586 0
0.46214887922295106 0.9296767352558359 0
0.6255810094938468 0.8572187447165887 0
0.5860213773740349 0.23158079795080594 1
0.4556417810337951 0.6797753396309262 0
0.5194132070999296 0.5484874598896676 1
0.5912994950411553 0.8763214193767301 0
0.4890406447082109 0.2296487577753123 1
0.2664036951978509 0.4108546170892317 1
0.44939535637147277 0.25064844626108046 1
0.0038874901548340162 0.921250212844008 0
0.9273948389091434 0.5236527105200839 0
0.32124272542380755 0.3003938277870086 1
0.39993218986433937 0.5666159221483924 0
0.251868991436572 0.89374126438652 0
0.1024498655583126 0.4035783374771389 0
0.4078086065637357 0.07437043866178368 0
0.3618302294568502 0.8592295963665642 0
0.3693355868074657 0.2131499590091534 1
0.5232909381567038 0.047355254363594106 0
0.31900282288982157 0.7926113389533835 0
0.5245434365598692 0.3273759527580481 1
0.771563658830487 0.6433811376395755 1
0.3743765030973896 0.7771671657692073 0
0.7444143418765604 0.7874064063964653 1
0.06546498364429675 0.019629488432505022 0
0.6304646779640034 0.1925686308361858 1
0.5412576697270256 0.8395470994968558 0
0.2590597670042873 0.6085642214282277 0
0.4792304364356015 0.7264265542967953 0
0.5121145368904927 0.7588620568231446 0
0.7051391939547517 0.17307710765192444 1
0.28870877642843995 0.6835735087845622 0
0.37262796614380517 0.760594853647407 0
0.5609487213463993 0.3079191424371064 1
0.9983023355482259 0.22994062211131086 0
0.9390539332761024 0.5092767320925944 0
0.4984517325950708 0.807039917408623 0
0.7605813184447057 0.18643328826525835 1
0.49085610364185955 0.9497784696135841 0
0.30305055046859775 0.9280593547998242 0
0.41838829505715586 0.14103186394061248 1
0.15160479053336873 0.9181558103660902 0
0.851128907731568 0.24673194469255585 0
0.8180191845416412 0.6948096949807382 1
0.9417833183521581 0.9263137353255861 1
0.9541309175114622 0.40495294312135205 0
0.6683482986559176 0.9865008676567977 0
0.3044710546510833 0.595445089497312 0
0.005463932625620465 0.9697488208477802 0
0.7128364576109224 0.18548332221772498 1
0.08111592330923979 0.15796472106212034 0
0.581108274859528 0.28166806703624214 1
0.1306544419520208 0.5733586685662367 0
0.8778194798876294 0.34667940341118963 0
0.10417889836466136 0.1807705899201592 1
0.7309216852988152 0.14194849304051196 1
0.8581908389975246 0.3376617141826301 0
0.4647159802343493 0.6899840867571175 0
0.5371208963935937 0.7717997453429258 0
0.44466138737647165 0.11555893987492823 1
0.2555502142999903 0.9209965818019524 0
0.10556979494179203 0.025269135310333778 0
0.6050128722452548 0.815296963307674 0
0.6142762559274435 0.3097472766615612 1
0.6645133614249314 0.6940163687085413 1
0.05754536623802244 0.12565864150463243 0
0.5961143266202268 0.4778207261248645 1
0.758557545341454 0.9568305970150437 0
0.6545022369044375 0.021356469021190833 0
0.2613076948826744 0.11476771679701929 0
0.9011433447257914 0.9476067506999708 0
0.11328102246511904 0.4751394638070398 0
0.9035327024526261 0.023149152849772852 0
0.8767632620962098 0.323127834083723 0
0.25646094943061243 0.7284810033051697 0
0.5309002369311805 0.17853213557868536 1
0.2732760414259787 0.9958019162837694 0
0.4862079398105398 0.17460930760644616 1
0.7774416234029196 0.6688187164172674 1
0.7821797455108022 0.23163387436514546 1
0.5649155855823141 0.8654534239779829 0
0.796723899352697 0.9318254135316283 0
0.1191471802043151 0.3660241925394063 0
0.036339359351448365 0.37824549654266676 0
0.29449248652866783 0.4569123122364149 0
0.5181730703240633 0.08473340707075677 1
0.042461721894272136 0.8210784499296726 0
0.5483602172341714 0.9387262307346543 0
0.9248894471816335 0.46277451739226294 0
0.9415508919781758 0.08297161224845681 0
0.9347036219268994 0.42763729738294254 0
0.9516555001915261 0.4270533782299223 0
0.49790935485614674 0.5529493059472096 1
0.8971540660124151 0.002393367538302867 0
0.8509938768399832 0.08849322754140142 0
0.2195848328418081 0.825094218187649 0
0.2984917298939438 0.5722189483102741 0
0.532530436957512 0.9310148834906762 0
0.358331234664609 0.5657685485006535 0
0.21091950257131772 0.6149170826632832 0
0.8180637546809109 0.16436368454810443 0
0.2644237761403599 0.3398510680317902 1
0.680529118144163 0.594148897869959 1
0.9998640043702945 0.9019643707673767 0
0.8809640410417472 0.13914441428303967 0
0.3901329119417585 0.7034880252074244 0
0.09591342689322184 0.6911155335113226 0
0.009953363824300612 0.21320498699940457 0
0.7099555416260634 0.8121717723508479 0
0.919498397375202 0.16511990015104736 0
0.48114199243188577 0.44266888676782234 1
0.2764451417106009 0.0372351559031622 0
0.11299270397965414 0.045634395629287956 0
0.42509446637413023 0.9923724666224705 0
0.12659454998818157 0.9229454067898889 0
0.5017460678344766 0.6118993659471406 0
0.3225623107394893 0.6613820084439211 0
0.3802889939890141 0.7009936283140208 0
0.7320844834321423 0.005295082834837024 1
0.38634371249510335 0.741782435887022 0
0.32176954757246395 0.10092226793881477 0
0.5322871820734886 0.3019805757820656 1
0.9701700203117402 0.0176444899931117 0
0.3914073582798504 0.8763042716455589 0
0.3810499219923727 0.1898523402760492 1
0.8179904403244257 0.9913943359007652 0
0.8601170849820902 0.17266569398926196 0
0.6935352986831606 0.37061084157832863 1
0.4231938841920375 0.9231956779046331 0
0.30495725625475834 0.5659353682681896 0
0.5433915308121415 0.052287063252805514 0
0.6300858365981302 0.07830183330526151 1
0.43767023405367805 0.9095015196461492 0
0.034727765997291146 0.3465902840758187 0
0.3245391146236363 0.7913362503769745 0
0.9043369146487462 0.1367110448559501 0
0.36739147214722473 0.21609229361036708 1
0.19462453901822543 0.8726826826012619 0
0.3812597212015677 0.784444598213185 0
0.14766577819076945 0.9209941560098163 0
0.8317519834617269 0.8513893417805621 1
0.899017641040048 0.9449439421136776 0
0.21945800337290733 0.28723290642131805 1
0.006332443757367458 0.3163601552274274 0
0.7509344225297336 0.7056184592710654 1
0.9387990718557684 0.317528053001033 0
0.15077178582758052 0.7452973384251061 0
0.41769535429006927 0.7802991554052635 0
0.3259253876817624 0.7683803584379145 0
0.8019934691512713 0.5890811786075073 1
0.012383267733036399 0.3505695705799385 0
0.668791853392152 0.8381470626924522 0
0.26302033572236944 0.6376854558850051 0
0.5782679089225659 0.8370635830876811 0
0.8998955644724962 0.542032543619077 0
0.6365812432855343 0.6912285590303432 1
0.4738477218013073 0.7816200033488543 0
0.6504117172648937 0.49520280361573293 1
0.6215676142882649 0.2616121060312997 1
0.6962010612111262 0.7497624799777738 1
0.5950953511090059 0.8878238405965586 0
0.5806393341959805 0.9341129309254556 0
0.4835063565080806 0.8845340838601248 0
0.3070819138153237 0.278758680512672 1
0.9887925316735606 0.8730282403965245 0
0.28667782043639684 0.6798934539041479 0
0.11697894880079723 0.07645299879394536 0
0.21610472454763988 0.8323012953486048 0
0.21596323707109036 0.9789942857976239 0
0.8580624717676807 0.8420371788165173 1
0.02858900763398163 0.7122742191893191 0
0.052369333737127356 0.743713467081861 0
0.0038799548566842965 0.1470751276991378 0
0.5124416259761091 0.9161277482090424 0
0.18599898081380972 0.6424654667768417 0
0.03407220096015155 0.3484833443176029 0
0.8243846885044683 0.5444457129875243 1
0.1772995040293941 0.04076926713156225 0
0.7800513223126817 0.6681110693120405 1
0.3107728312490548 0.30831823935585295 1
0.15443518804410455 0.7106791981557931 0
0.20997059561390674 0.1958684420608525 1
0.2785153042260019 0.2365528716969423 1
0.688584725452763 0.3452744587523515 1
0.27754057781877056 0.9854716296408218 0
0.4602109212364927 0.9202053204695451 0
0.1931630958463044 0.7172008541643291 0
0.24331261749486116 0.9208138722998525 0
0.29478482157633845 0.7613662375025411 0
0.3657449521205017 0.8098763696839665 0
0.7444134582297208 0.286442424846435 1
0.9541137391893629 0.294107339091216 0
0.5359381933394087 0.8389622632283339 0
0.8429514158001654 0.6268744434502317 1
0.7394813602546441 0.34221717940919744 1
0.04571223796804956 0.8277134557241909 0
0.2916115882451746 0.1257732150567218 1
0.10949414676353805 0.9592527872676715 0
0.0870271949738922 0.47035445192311093 0
0.7882892784388654 0.48437804772214943 1
0.6868409091377248 0.9780032275873957 0
0.8403853754515883 0.38972475637731036 1
0.21625817819612417 0.3184528650861654 1
0.6101767174561012 0.371583180558146 1
0.5901237825162804 0.4509318403561261 1
0.8828769638050398 0.554508115148722 1
0.7035029441949691 0.2730327552411012 1
0.801749871328787 0.01919643467588691 0
0.44755640886240133 0.3077917114029229 1
0.3742565907892881 0.746589998279823 0
0.07722790076891803 0.2908951621120991 0
0.894499558642183 0.6297224677568422 1
0.05689065222327497 0.3852356254058824 0
0.6979562141265615 0.06762964575166473 1
0.10991546020362712 0.32837422987727494 0
0.8731612365345066 0.9523702552880504 0
0.4533122053711918 0.8145688035736879 0
0.9521989222625233 0.07905499162283987 0
0.16065754579861274 0.39453229219254193 0
0.19850448854259634 0.5287134086644079 0
0.23450823154827727 0.8030760326179082 0
0.18958948382878132 0.26694331539315297 1
0.8885005658150676 0.6594737634984009 1
0.7760202917615049 0.40103894582605104 1
0.5553006405116304 0.8736229231497371 0
0.5698113997240707 0.05089951743129642 1
0.9806992857410509 0.6855971507498176 0
0.625303800120521 0.9670988083826284 0
0.5246552605201426 0.5155206955205001 1
0.5735081939557644 0.32394198442807665 1
