Lat Long Out
0.3340839421143132 0.9786767410298863 0
0.7863473451793821 0.5657694257571618 1
0.06990110227233283 0.7247769196940861 0
0.1727869680231208 0.8911879944954927 0
0.47715455163555803 0.7864600523432497 0
0.17261900585737686 0.33886370801320803 1
0.07035277890458347 0.03139742565498975 0
0.09970105984630573 0.0696019132111953 0
0.2530795576174728 0.30906455170786284 1
0.2408477772963796 0.5149140096725886 0
0.1792882402684187 0.7031191864807018 0
0.7299939954947631 0.4035588001055596 1
0.0821213791350223 0.9131798512972176 0
0.5753726647271027 0.3327076722187432 1
0.37708315155152305 0.1320972517407901 0
0.26282386095218585 0.22467716400318452 1
0.11766967919659443 0.8317796180815019 0
0.5952589579078634 0.8963448621914458 0
0.07034784379851407 0.48835206701566064 0
0.45866571402070055 0.4194026372588831 1
0.9429460411365338 0.800874052381872 1
0.9472411437357765 0.3471004801324514 1
0.6634367686023888 0.7354247405722711 1
0.11524368377005009 0.17979934714505255 0
0.7775671884398875 0.46744715470821385 1
0.6654252945162273 0.20945260580125066 1
0.5885391310763975 0.9931742851168402 0
0.5340282235084327 0.03596674583172921 0
0.46110677440474407 0.7543037846675599 0
0.7545647830308745 0.20735786748658946 1
0.5887065174622438 0.7492173221145907 0
0.19486492950739434 0.9724377673503842 0
0.2615083115224185 0.06846910100823134 0
0.2925534095997782 0.8085227614118827 0
0.620405074263559 0.8770738059252431 0
0.7498299581464627 0.4615254014096628 1
0.5702552577036903 0.9653911029252387 0
0.7417850416063182 0.9985113980922123 0
0.32044032789240207 0.6815532487054715 0
0.07961080087197143 0.8064257275723932 0
0.5867922607922986 0.11675838662119273 1
0.5365797863206095 0.037536584355338944 0
0.37156544014752685 0.6633988224985601 0
0.5347035214513515 0.12642670042793422 0
0.9529979676049967 0.39192551397027187 1
0.6962276140732057 0.820680441742321 0
0.9953534404041592 0.757054210996968 1
0.5941612356068149 0.04710758774929317 0
0.9950926050279425 0.33555242369723287 1
0.1372899418917693 0.9754736964487358 0
0.8791463883603627 0.565138889061509 1
0.7965630781570342 0.49123391004159994 1
0.13593205985405835 0.028395285793341767 0
0.025718761661754425 0.6610737146792316 0
0.7022162293675442 0.7520348733822825 1
0.5757116581327496 0.5881055873141486 1
0.9147827440484907 0.42103069298243984 1
0.801271226987485 0.9015857846260803 0
0.6960178538738186 0.5543352506496859 1
0.26099834813481143 0.3994499863808489 1
0.972168673802988 0.7535491056792543 1
0.8830360787956756 0.5115480750824934 1
0.9473229063920459 0.12145110883120827 1
0.26249958598529005 0.12689984740970964 0
0.9374566833511321 0.7356319368320495 1
0.2774836376937471 0.6638292243873577 0
0.8949979146438252 0.4232611322154048 1
0.8928505654354546 0.04513972775171015 1
0.643033167467061 0.9515019256006921 0
0.10341095740599228 0.4853232112078278 0
0.7059264110624851 0.8749071570304796 0
0.7449718584590883 0.22445663039984473 1
0.9295072588443223 0.7451707616460986 1
0.9940570836612522 0.24199373555536335 1
0.8440877543207531 0.6329020689892049 1
0.038694073877447215 0.7370690795291205 0
0.12106521212317509 0.20553826099874614 0
0.7930642156688921 0.12325400228183195 1
0.24992747958670994 0.33003387768071374 1
0.5632295923161613 0.7428733080294522 0
0.642888972225928 0.6915472872821488 1
0.9986507529797051 0.3106979416836199 1
0.795645229920978 0.06990502676629627 1
0.8734475769658471 0.8144627509190493 1
0.5821686401354688 0.27393641877317815 1
0.6690986632292274 0.6698490061422561 1
0.6508758704059034 0.6827822285167546 1
0.456428021706531 0.677028290939875 0
0.7392731215227771 0.34934555559404173 1
0.40535031512380587 0.7720469890290952 0
0.19636685094117082 0.459015642594009 0
0.5163659586940422 0.43862264627156644 1
0.45122055848168074 0.2758138346692508 1
0.2835366158170581 0.4971461688677655 0
0.6215125037510515 0.8733592904089964 0
0.4590652232079224 0.9291875069744536 0
0.2222736888163142 0.14123107980183458 0
0.21914453779638982 0.27659482140113584 1
0.052192455707240785 0.5658062137647424 0
0.17002595729949163 0.3015123350070841 1
0.530641512723103 0.275315711578212 1
0.7307940777881871 0.062100687306363415 0
0.2757438788677062 0.5398432232081617 0
0.23062294318579254 0.7697056611500702 0
0.8032665425338108 0.2723809954328484 1
0.04209693672231743 0.15733675244243478 0
0.7489249437243629 0.28369977144478287 1
0.8248853400025953 0.6005298600715191 1
0.40662006063548767 0.40233777899318973 1
0.6120398277399027 0.7319109928866684 0
0.8376905441935052 0.9168804944843748 0
0.552968244127944 0.366143572362852 1
0.7580002610103527 0.5114653722040269 1
0.5247347417013668 0.8177724646544386 0
0.8377154864077483 0.44328609969539634 1
0.042945645041049446 0.46723326677818716 0
0.5515100709387649 0.9114995025861008 0
0.30412975936930287 0.7558039433729167 0
0.32526458498446287 0.6796441113284508 0
0.9699563718794278 0.14883334946438137 1
0.5730642577411219 0.4882478177509221 1
0.07924722257945258 0.6250586177257862 0
0.3276542593531211 0.6994340407521513 0
0.9262153116951891 0.32372893906153066 1
0.31352250300969947 0.06266029258870683 0
0.8492316327931215 0.7766819473780061 1
0.7164170557398818 0.9849298309385824 0
0.002238181303342422 0.4175652886236502 0
0.8944232804013158 0.3463816369475208 1
0.5247901966781678 0.7327943900327447 0
0.09677860371123014 0.6415610460108736 0
0.2658833942594641 0.5446594653440924 0
0.5849485266395132 0.5271620530985489 1
0.40212689846669486 0.6169845972608862 0
0.9000298640550427 0.7379679502027809 1
0.7017581913013595 0.2865716064556454 1
0.029062395920083518 0.21761415198089853 0
0.19830914990287388 0.7681202131288727 0
0.698583246338041 0.9379963748069037 0
0.5966804805881295 0.1118949059092218 1
0.6246672063744019 0.698388774082714 1
0.4586840899857404 0.5160298310801061 1
0.5653549791686506 0.277561494324888 1
0.7590229165019284 0.5967778042699621 1
0.5695161857093527 0.7828992374473084 0
0.5839874079003832 0.10419959231374219 0
0.3346496888724116 0.8671783849614834 0
0.16325025225125117 0.8321644426563273 0
0.43039381039095814 0.2919478118918059 1
0.28029557939190847 0.8113891509190923 0
0.10604720777868548 0.580554321500172 0
0.7893115816435022 0.027411406133122852 0
0.06117040353397087 0.406206333113525 0
0.9043906349964607 0.9809647315180149 0
0.6686402889736812 0.562205684474243 1
0.2475346157718039 0.6314364920956654 0
0.15620082648580422 0.7047760141645599 0
0.641353606965987 0.5229142657197319 1
0.71272909708122 0.5183270747345746 1
0.30883262008871304 0.501521485956297 0
0.17211830562586897 0.099773003606743 0
0.5620996747420371 0.8037003047766006 0
0.3952692769013923 0.587451495134534 0
0.616544541330657 0.7646691406024962 0
0.9461557792051768 0.09177474533097696 1
0.10989339241060565 0.380228675255435 0
0.22393354521017056 0.8723425643181202 0
0.17484077363391431 0.7892044369405028 0
0.7770546935267074 0.2856294615243007 1
0.13955304676859653 0.6564344381443092 0
0.08050012348324853 0.947319995962094 0
0.07408311905438582 0.046197345576687976 0
0.28236472672345214 0.03511017538283534 0
0.0016676982791917383 0.8937487426674766 0
0.42349448696819 0.8941549261886701 0
0.6164218419357675 0.3510138680311398 1
0.7934220621747787 0.8141086760207641 1
0.25843551152553007 0.5490688945766709 0
0.0564914225594444 0.5874556372907835 0
0.3455105886147432 0.2912879595600448 1
0.35656663826060336 0.2696513766315099 1
0.8307142714486637 0.7958987070580924 1
0.5006468860667801 0.20906185074635367 1
0.1315622632033138 0.2745578694754256 1
0.5130824409749469 0.9005594811303139 0
0.16775081691023314 0.7467467941646282 0
0.9097523322652996 0.12280117503661145 1
0.34270140346617856 0.6505322010085163 0
0.4053547132866309 0.15340022501685152 0
0.19040174991055656 0.01966947257136833 0
0.4376626580172636 0.7238784176612355 0
0.27115996850272045 0.9248949022714863 0
0.5728449787878732 0.4343956583709615 1
0.16897930344833723 0.31981305044159 1
0.9886947156374927 0.2817834683465763 1
0.5550002702117288 0.792127202987606 0
0.35620580137336516 0.468870874311649 1
0.29146228143211306 0.3045660682200604 1
0.12865854666875923 0.671568091421916 0
0.3139496689330483 0.056887455941187395 0
0.07628631441755787 0.9032878162413759 0
0.1643084745624814 0.7489874145800718 0
0.748987721274486 0.6818235003916363 1
0.4717776239827325 0.4501672314757813 1
0.8194160087541598 0.09650729313643532 1
0.20291970214696445 0.9178512591110489 0
0.3548190056775299 0.17407194436168297 0
0.05510362598826754 0.41851857347170274 0
0.15873107918289242 0.09508857053616177 0
0.9382642707310117 0.5670469536073951 1
0.6045757108303769 0.20602666835362593 1
0.8794410002014817 0.7951031760417573 1
0.7401245809735848 0.9952078690386357 0
0.5143606407797401 0.29746672941723135 1
0.21040916749492788 0.8845714240065542 0
0.27391712492311776 0.43555094739075717 1
0.9976282491186298 0.44420283337525784 1
0.5614165556854448 0.22978532777498545 1
0.1158631541073819 0.5433278706071807 0
0.7085597248502303 0.38538239832523424 1
0.09897846577329672 0.9284824077166618 0
0.044607028857377024 0.23588005552580008 0
0.1712733573601783 0.5223502337044893 0
0.9834781963525944 0.35011465813717274 1
0.46204168521423317 0.8998287561640688 0
0.27606617539575984 0.8109687336687301 0
0.6380136781196467 0.553972501805752 1
0.6719995085541247 0.9117114553375473 0
0.2797791911685899 0.925684602275042 0
0.8926358401452629 0.3289982641305847 1
0.5065858134751421 0.384594163000326 1
0.5611693825433016 0.587928439410785 1
0.8423796879411612 0.7498647840848445 1
0.10366710829581666 0.27221240916394646 1
0.954505036806433 0.03467651242523755 1
0.7306313203111163 0.2764938206726856 1
0.5668029850811053 0.10130479023073656 0
0.874071376822417 0.0933864860905553 1
0.417754467766266 0.791461150110905 0
0.6723765789692814 0.9474079508912231 0
0.8408049992235287 0.624129893561117 1
0.04358671671113582 0.8904562886289682 0
0.5676290966579346 0.7900100532338454 0
0.1558925785158011 0.51238231439475 0
0.3438064370468066 0.4715681764055367 1
0.7551445295312627 0.8388251379485867 0
0.31054948438846175 0.0172483434473425 0
0.2948446140139905 0.43885507093315984 1
0.9683475719885513 0.39189277214003254 1
0.25539823087370706 0.29081253874284135 1
0.154756481001835 0.2847724188475484 1
0.6438343689792776 0.10899053393001679 1
0.3458494173234603 0.07138490887963146 0
0.956047672559229 0.5886691318342117 1
0.9748311884023848 0.006783468522345187 0
0.16165411627991624 0.2830373599522252 1
0.06418283592490803 0.29146909119675307 1
0.27626070408342523 0.9909999191387509 0
0.6894765523486347 0.2291807354253418 1
0.5894716664414271 0.9480242827608794 0
0.12196228803010105 0.5886818555145765 0
0.882104858876803 0.8810010818935587 1
0.7906152085299716 0.7406207945808571 1
0.3291168543162784 0.6892636715925206 0
0.5281744038267132 0.024530642086177327 0
0.5110586166729275 0.8073653842659797 0
0.8123748744967139 0.20248519918051527 1
0.08570687693770598 0.046117101308827575 0
0.19467252656796485 0.8798656153496918 0
0.5297706624631353 0.8606043255837864 0
0.2069776185740526 0.42327403010454207 0
0.6346010767588156 0.6638100333899186 1
0.8264343214313759 0.6960487117285409 1
0.7289598217574265 0.9660881205520997 0
0.5105051598141155 0.8659511874934656 0
0.6544827046412535 0.13084106577775262 1
0.25897047574830057 0.9301914545061101 0
0.932244476232725 0.9473171955582699 1
0.8507827889378856 0.985591887847692 0
0.9005418196128827 0.4389477418988454 1
0.5371629354926734 0.04475837082485457 0
0.6553507633231266 0.6995159986766959 1
0.9191622706127608 0.4800176499960078 1
0.727851438327743 0.7942378863212765 1
0.26978429283297134 0.3310810060251761 1
0.1800955012125984 0.2169151740116282 0
0.6948998756256249 0.5049057417216116 1
0.8361802445453763 0.44138195620431747 1
0.5232552313138361 0.706673854458459 0
0.0020309013087093414 0.22459347533297744 0
0.6597772690703358 0.31096877149200053 1
0.9347191168867997 0.8114356072300707 1
0.7335681882826365 0.9045634196592905 0
0.37537359614321947 0.886964847350087 0
0.5253188356777092 0.12637162272081598 0
0.14336019539828937 0.30087225609285256 1
0.6232512552594605 0.26066568843411103 1
0.5751356366905042 0.6698976111601775 1
0.7644545934818044 0.48562870196778646 1
0.41757287440280866 0.26064901187570977 1
0.6360412125554574 0.8501589045955832 0
0.5412207288536202 0.7828221619125112 0
0.41523873648854326 0.7684607988118872 0
0.3464094357468363 0.10791913880508605 0
0.475569879207707 0.10133057985966962 0
0.1797927793564345 0.9056641352904287 0
0.32588831552722325 0.7740213839499682 0
0.16210922995513968 0.43687894615948364 0
0.4298421356934975 0.2725335393913257 1
0.9515134758266451 0.8554819495753084 1
0.7201974167866325 0.7773774740756341 1
0.18999508980781066 0.0158035170623319 0
0.2860940765467526 0.6258796704930253 0
0.4472961200487605 0.46506865638773465 1
0.6058292706557568 0.972199864057717 0
0.8391279606783548 0.7104038001323777 1
0.7887632612185587 0.43859872672033323 1
0.6438246235429076 0.6688707103193289 1
0.8794012338184539 0.7688783107620849 1
0.8335663516345765 0.5266025487019343 1
0.6521986240161933 0.18673412453828006 1
0.2517286207510206 0.25995154947507915 1
0.718082197938822 0.5540035008331312 1
0.525151875232839 0.7679102353263485 0
0.16830370410908713 0.6228589771239629 0
0.9370877130969613 0.1940923119791548 1
0.21147190757647413 0.7495028539972143 0
0.09693919688340574 0.6236607083732838 0
0.9360611213054479 0.5261975973987798 1
0.5525225699257497 0.896828569527825 0
0.9406716887372797 0.4495393531824351 1
0.6177696901650594 0.8268813057879428 0
0.243623734010142 0.3576129930751875 1
0.2627793381856183 0.7724149870218999 0
0.9265124608581737 0.9060225058656276 1
0.8089495504182365 0.6422386759822343 1
0.5278712286009262 0.04287754464418608 0
0.8572893013856115 0.20917038865898901 1
0.24409012853538148 0.7526191350750482 0
0.16147318630334476 0.5005265714034889 0
0.2736665616988626 0.984461010813687 0
0.9561293470194075 0.9229965048581313 1
0.3522016968958955 0.04609752726612716 0
0.14715967575219246 0.6728372468565698 0
0.7334043360259905 0.9766757730229109 0
0.7997851913776515 0.8908057070082902 0
0.2940894711035726 0.3000990921788407 1
0.7277814554687911 0.8397774444436401 0
0.4246780910701302 0.3312827169739741 1
0.9688567549774485 0.23049752709604138 1
0.4964643092240848 0.8826434037799135 0
0.4425018598235762 0.38777414495202917 1
0.13496773375156876 0.09058977992711374 0
0.7765536592161791 0.6758661698834055 1
0.04373057175616795 0.7038587580115785 0
0.29439425554744003 0.7622725673404351 0
0.4011643154040647 0.4811805059248782 1
0.8366382976099849 0.35731863755745025 1
0.18589288751358923 0.3793927727351031 1
0.501354130338781 0.389365494063137 1
0.47202365035567273 0.7496191981832717 0
0.26613842934764004 0.461206559320746 1
0.43233387656957695 0.255584542547793 1
0.13750227153473704 0.008458260139049902 0
0.6903361914983386 0.2965445121239741 1
0.7440093442193664 0.5675001963100379 1
0.8108520122691338 0.8398162665006562 1
0.13258656779924288 0.28219848352651083 1
0.5380828986884926 0.835755363961686 0
0.8774080444991271 0.827513381540458 1
0.17029629531856863 0.28429654762630757 1
0.7233038923158823 0.3046986356872657 1
0.7582323275456349 0.2359789458881109 1
0.008276727785455648 0.48251044620790684 0
0.3949571389574232 0.3952697270414464 1
0.07796566150849465 0.36326536485224487 0
0.4162587330549651 0.29196967737725527 1
0.8175721289435373 0.051681260421688587 1
0.38668174121412113 0.5021380986000258 1
0.9687635770552461 0.6882394222770518 1
